comment,date,class
Wildfire bombs is one the most fun abilities in the toolkit you leap forwards or back launching pyrotechnics into some ones face. We have a few staby staby moves and the class feels pretty good the more bomb procs you get and see your numbers go up like crazy. But hear me out i think we are ok with the 2 charges 2 aoe melee skills and a single target melee skills and we have 3 arrow skills.,"Nov 19, 2022 11:40 am",Hunter
What im geting at is…we need a second grenade skill that hear me out my idea replaces or competes with Aspect of the Eagle. It hits 2 targets for the same damage as a arcane shot damage each for 15-20 focus and it can reduce the CD of wildfire bombs by a 1sec per cast with a 40yrd range. Call it Wildfire Cherry bombs or Grenades.,"Nov 19, 2022 2:17 pm",Hunter
Idea is better survivability at anytime your hp low and mongoose bite not cutting it and you need to kite because health low and cooldowns are long because i dont see how 15sec on mongoose bite is enough on an min and a half CD in an ever changing environment.,"Nov 19, 2022 3:03 pm",Hunter
Who hunts by blowing up the thing your hunting? Survival is a Guerrilla fighter more than a hunter.,"Nov 19, 2022 3:15 pm",Hunter
"-speak in fake dwarf accent-
Have you seen the size those dragons it fine if you want to use bows or little guns only lad but we aren’t hunting normal wild game. You should be asking where is the armor piecing rounds and rocket launchers. Don’t you know survival hunter is the new big game hunter now lad its why i hunt with large spear you need make deeper wounds for monsters. Also when you hunt people you want kill them fast your not looking to skin them and eat there meat of course im going use bombs.","Nov 19, 2022 3:24 pm",Hunter
Thats it enough asking for fire crackers we need rocket launchers now.,"Nov 19, 2022 4:51 pm",Hunter
Don’t ye worry der I gots mi https://www.wowhead.com/item=113966/garans-brutal-spearlauncher?bonus=9075 5 for that,"Nov 19, 2022 5:42 pm",Hunter
I said dragons and monsters not mamoths and rhinos. To small! How are you going to hunt giants and demigods unless the spears are at least rocket propelled and armored piercing! And explodes!,"Nov 19, 2022 6:13 pm",Hunter
"i mean, BM is literally the only spec that is somewhat intact except it’s just ol’ BM with a little more CC.","Nov 12, 2022 7:31 pm",Hunter
"Marks is terrible and a shell of it’s former self. What used to be a high skill cap decent spec is now turned into some ZUG ZUG abomination of 30 second cooldowns and easily the second worst designed spec mechanically. You feel nothing when playing this spec, there’s no setup or reward anymore, this is literally the worst state the spec has ever been in.","Nov 12, 2022 8:15 pm",Hunter
"Survival. oh survival… remember up there when i said MM was the second worst designed spec, GUESS WHICH IS THE WORST. Yep. Not only is survival even worse now, i mean each iteration of survival just gets worse how do they even accomplish that, but it literally plays mechanically like a vegetarian BBQ cook off. I mean i gave it a good chance, i really tried, the best i could get working was a wildfire bomb focused setup, but it’s just bad. sooooooo badddddd.","Nov 12, 2022 9:26 pm",Hunter
"I look at classes like DK, and it’s like there isnt enough points to even get half the talents you’d want and would be amazing. And then i look at MM and Surv and it’s like more than have the choices feel like they have covid and i dont even want to go near them they are so bad. And the talents that seem good, completely conflict with each other so if you pick them both your whole gameplay flow rotation and everything about it just goes out the window and feels and plays terribly. They dont compliment each other at all. Especially in Survival. I mean they weren’t even good enough designers to make one side of the tree maybe melee focused and the other bombs and traps and ranged. It’s a mess. And not like birthday cake puke mess, this is like sushi puke mess.","Nov 12, 2022 9:52 pm",Hunter
Hunter is by far the worst talent trees of all by a far margin.,"Nov 12, 2022 10:14 pm",Hunter
"I’ve literally mained MM hunter for over 4 years now…that and naturally Warlock. I don’t like where the talent tree for it is now and I definitely want my “Barrage” back without making it to max level yet again but if there’s nerfs in the tree structure beyond that I’m not actually seeing them…it’s a scrambled mess and talents need to be returned to their pre prepatch level but it’s functional within boundaries…Mutishot and Barrage are too far down the tree, and this is a complaint I have with a few talent trees. 80% playable…so every bit as bad as the last level squish IMO. As for the other specs? I’m not familiar enough to comment. I’ve tried survival for about six levels…then frankly just gave up, not a huge fan of BM but I can make it work.","Nov 12, 2022 10:41 pm",Hunter
"Didn’t Marks just get a bunch of buffs on the PTR? Likely needs more, but they just buffed it today.","Nov 12, 2022 10:53 pm",Hunter
"yah HUGE buffs, we’re going to be soo good now","Nov 12, 2022 11:00 pm",Hunter
Fixed an issue where Volley stopped dealing damage if the Hunter died before its duration was over.,"Nov 12, 2022 11:03 pm",Hunter
thanks blizzard maybe now i can join a +5 Key before the end of Dragonfight,"Nov 18, 2022 9:51 pm",Hunter
"If you’re a good player you will still get into groups and out dps most people that just strive for meta. Hunter look bleaks right now but I doubt they will let it be like this the entire expansion. If both players are equal skill level you’re kinda screwed dps wise though, fortunately that is very rare unless you’re in a top tier mythic guild which most people posting on the forums aren’t in.","Nov 18, 2022 10:18 pm",Hunter
"I know there are a lot of rangedcells for survival hunter but im having a lot of fun with it right now, feels 100x better than RSV on wotlk classic. MSV is the future and im pretty happy about it.","Nov 18, 2022 10:20 pm",Hunter
"Aimed shot, kill shot and rapid shot buffs sucked?","Nov 19, 2022 3:53 pm",Hunter
Really just asking.,"Nov 19, 2022 4:25 pm",Hunter
"It’s a step in the right direction, but we are nowhere near where we should be, it’s just simply math at this point. It’s gonna take several passes before we can be viable again.","Nov 19, 2022 4:36 pm",Hunter
"first off, our biggest problem isnt damage, that’s not to say damage isnt a huge problem, but our trees are abysmal. Because they are so bad, our mechanics are so bad. we have two working builds for MM atm, one is completely single target, the other is completely AOE. So any situation you’re in that requires the other, you’re dead in the water. And then comes our damage problem. Even when we are in the perfect situation, our damage is still worse than most classes. So if you take a full Mythic+ run you will come to the realization that we are garbage cans as MM.","Nov 19, 2022 4:50 pm",Hunter
"So multishot should be something that players just get in place of being forced into spending one point on and what is the point of the sentinel owl? it feels like its just there because blizz got lazy, the most it does it give you leech witch is not a huge deal because hunters get several forms of self healing","Nov 19, 2022 2:52 pm",Hunter
Woah woah slow down there,"Nov 19, 2022 4:09 pm",Hunter
LOL Right? I was like… Huh?!,"Nov 19, 2022 4:26 pm",Hunter
"Current version of SV hunter is a bad design, and I don’t care what people talk about it’s a bad design. Not because it’s melee, it’s because it butchered to the point I would rather see ranged SV back then blizzard working like this on the spec.","Nov 17, 2022 9:33 am",Hunter
"No one loved the play style with tier sets, when we had to fish for procs to get that bi damage, and blizzard continued to the trend. KC resets reduce the cooldown, or they increase the duration or they have a chance to trigger something. Why? Why being so lazy with class design. I hate to say it but Bepples was right when he said that they took from other specs and just copy pasted to SV hunter, in order to fill the pack of abilities. Not in these words but something like this.","Nov 17, 2022 10:05 am",Hunter
Discord SV hunters follow guides that literally makes you use focus regenerating abilities while you’re at full focus. And mongoose spam has become more prominent than ever before. I’m sorry but that’s the fact. I’ll rather have ranged SV back then devs keep making mess like they do right now with SV hunter,"Nov 17, 2022 11:07 am",Hunter
"We’ve already seen that Blizzard can get people to jump on the SV bandwagon, just by tuning up the numbers. It lessens the incentive for Blizzard to actually put in real effort with class design.","Nov 17, 2022 12:42 pm",Hunter
Exactly. Big numbers are not the solution,"Nov 17, 2022 12:47 pm",Hunter
Survival was fun UNTIL the set bonus. Fishing for procs is awful. My favorite version was in bfa managing focus around mongoose bite. Havent played it much prepatch but it looks like it would be similar.,"Nov 17, 2022 2:05 pm",Hunter
Right now ST is like that. You manage your focus around mongoose furry stacks. But AOE is garbage. It revolves too much around chances when kill command resets.,"Nov 17, 2022 2:17 pm",Hunter
I’m sorry which guides are saying this? Because sv right now its never ok to overcap on focus.,"Nov 17, 2022 3:23 pm",Hunter
Maybe someone was recommending using kc during pheromone bomb to reduce the cd of fury for more up time on it but i can only see thats being valuable during aoe after your’ve used everything.,"Nov 17, 2022 3:55 pm",Hunter
"Cause most recommend the wowhead guides which do not say to use focus generation abilites when you risk overcapping on focus, not without the tier set anymore at least.","Nov 17, 2022 4:21 pm",Hunter
"SV hunter doesn’t need to go back to range to be great again (shut up Bepples). Blizzard needs to focus on what it core was originally designed around, bleeds, poisions, and traps.","Nov 17, 2022 4:36 pm",Hunter
"KC should apply a bleeding DoT, Serpent Sting should be applied by using your weapon and not a crossbow, and more traps that are thrown at the target not layed.","Nov 17, 2022 4:48 pm",Hunter
Master needs to be reworked to improve the effectiveness of elemental damage or poisons.,"Nov 17, 2022 5:51 pm",Hunter
Blizzard needs to take a look at how Survivalist actually fight when they have nothing but the forest to survive on.,"Nov 17, 2022 5:58 pm",Hunter
Exactly my point,"Nov 17, 2022 7:10 pm",Hunter
"Why do you think these changes would fix SV? Those KC and SS changes are passive, and most people hate having traps involved in their DPS rotation.","Nov 17, 2022 7:36 pm",Hunter
u and me both,"Nov 17, 2022 7:54 pm",Hunter
its almost to a point where melee survival is more of a beast master hunter than beast master is a beast master hunter. i dunno where blizzard is going with this.,"Nov 17, 2022 8:27 pm",Hunter
I don’t hate the tree as much i dont think we lack focus from abilities unless they tune KC damage i don’t think we need to fish for them more just for extra damage because you be spamming mongoose bite for single target damage. Maybe if it was a free KC that just launches on proc like serpent sting then i can see free to spam mongoose bite more.,"Nov 17, 2022 8:56 pm",Hunter
I feel like we need a talent that allows mongoose bite to hit up to 2 targets and then to 3 for like 60-70% damage the focus target get hit with instead upping the chance for more KC. AND have all our melee abilities default to 8yrd because we are spear masters we have reach. That we can up to 11yards with lunge.,"Nov 17, 2022 9:33 pm",Hunter
"New addon in the works that is intended for the hunter class. As the title hints at, the addon is focusing on hunter pets, specifically things pertaining to the use of the stables, along with features involving the process of looking for, and taming new pets. If anyone’s interested, we would very much like it if you check it out, both for personal use and/or to provide feedback towards its ongoing development.","Aug 20, 2021 12:20 pm",Hunter
,"Aug 20, 2021 1:21 pm",Hunter
,"Aug 20, 2021 2:08 pm",Hunter
Link to the addon page: https://www.curseforge.com/wow/addons/istablemaster 143,"Aug 20, 2021 2:18 pm",Hunter
Layout option 1:,"Aug 24, 2021 6:35 am",Hunter
Layout option 2:,"Aug 26, 2021 5:22 pm",Hunter
Please visit the addon page for more info on the current state along with what’s planned for future updates.,"Jan 24, 2022 4:08 pm",Hunter
"Again, any feedback is much appreciated!","Jan 25, 2022 11:30 pm",Hunter
OMG!!! This looks amazing. And the taming guide too. The stable master interface is not very nice but this looks so much better.,"Jan 26, 2022 6:15 am",Hunter
I’m super excited about this. Can’t wait to see how it progresses.,"Jan 30, 2022 7:07 pm",Hunter
Interesting… Do you still have to be at a Stable Master to fully interact with the addon?,"Mar 6, 2022 8:32 am",Hunter
"You do yes. With this addon, you do have the option to open the stables from anywhere in the world, even when not at a stable master. Though, if you actually want to manage/switch your pets, you need to talk to a stable master still.","Mar 6, 2022 12:34 pm",Hunter
There’s no way around that in terms of an addon or similar.,"Mar 6, 2022 1:20 pm",Hunter
"It is, however, possible to access your stables without talking to a stable master in a city, by using this item(craftable by engineers):","Mar 13, 2022 3:55 am",Hunter
Two hotfixes have been implemented for the addon.,"Mar 13, 2022 5:10 am",Hunter
(Also an alpha version - V0.33 available),"Apr 19, 2022 5:03 pm",Hunter
#https://www.curseforge.com/wow/addons/istablemaster/files 14,"May 2, 2022 4:09 pm",Hunter
"Both can be installed/downloaded via addon managers.
(If you want the alpha-release, make sure that you have the addon flagged for alpha-releases)","May 2, 2022 4:18 pm",Hunter
"Sorry for the hiatus, due to some IRL stuff, development of the addon had to be put on hold. It is now back up, and there’s a new alpha build available for use/testing. If you’re using an addon-manager for installation, it may be required to flag the addon for alpha releases, in order to see new updates.","May 2, 2022 4:57 pm",Hunter
#https://www.curseforge.com/wow/addons/istablemaster 8,"May 2, 2022 8:21 pm",Hunter
Where all my hunter homies at?!? How’s the class doing?,"Nov 19, 2022 11:04 am",Hunter
,"Nov 19, 2022 11:20 am",Hunter
10chars,"Nov 19, 2022 12:17 pm",Hunter
"I need a talent build, doing 5k dps against 20k dps evokers.","Nov 19, 2022 12:20 pm",Hunter
So your saying evoker nerfs incoming or is 18-20k the goal of tuneing for dev team. Then means big buffs incoming.,"Nov 19, 2022 1:46 pm",Hunter
I find myself using my bow as survival a lot and 9 times out of 10 when im out of focus i use steady shot to regenerate focus only to be dissapoinred time and time again. Why is it that steady shot regenerates focus for MM and not Survival also?,"Nov 17, 2022 5:17 am",Hunter
Why do you find yourself using a bow a lot as SV?,"Nov 17, 2022 5:35 am",Hunter
Does not know how to switch to Beast Master?,"Nov 17, 2022 5:45 am",Hunter
I find myself using bow a lot as SV because it gives me a gap between myself and other melee classes. It buys me time where i can do damage and not take damage.,"Nov 17, 2022 5:46 am",Hunter
"If you are pvp’ing, you could use DC to regain focus and and have the gap.","Nov 17, 2022 9:11 am",Hunter
"Why? How can you be out of focus? KC , flanking strike, you can maintain focus easy as SV hunter","Nov 17, 2022 9:36 am",Hunter
"I mean you’re playing melee hunter, you should be in melee most of the time. If your pvp then use improved harpoon, that gives focus as well.","Nov 17, 2022 11:01 am",Hunter
I only get 3-4 arcane shots then im out of focus. Just saying. Marksman gets steady shot regen why not sv,"Nov 17, 2022 4:30 pm",Hunter
i still dunno why blizzard kept “focus” as a resource for melee sv hunter. dont make sense. they are more like a rogue. energy makes more sense. you dont need focus if you are not aiming a ranged weapon.,"Nov 17, 2022 8:58 pm",Hunter
Wtf rofl. Don’t play sv then,"Nov 17, 2022 9:08 pm",Hunter
"Thanks for the contribution to this post. The base of this post was simply wondering why steady shot regenerates focus for marksman and not survival. Youre reply is something id expect from a 6 year old with a bad attitude. I hope for youre sake thats true, otherwise you just made youreself look real dumb at noones expense for no reason at all.","Nov 19, 2022 12:08 am",Hunter
"many class abilities that got re-added in shadowlands are honestly just there for flavor. their damage and functionality is limited unless you’re the right spec. and that’s the case here–steady shot and arcane shot are there in the spellbook for all three specs, but they’re not good for all three specs. they’re not meant to be.","Nov 19, 2022 4:26 am",Hunter
"if you want to get in range sometimes to take potshots at other melees, you don’t need to equip a bow. survival can weave in and out of melee by applying dots and picking up range-oriented talents–aspect of the eagle, wildfire bomb build, basically all of the capstone talents in the class tree. you’ll still deal your best damage while in melee, but you can definitely deal damage at range without relying on stuff that’s not “for” survival.","Nov 19, 2022 7:28 am",Hunter
Marksmanship has the lowest passive focus regen of all three specs. Steady shot is a part of the rotation for MM.,"Nov 19, 2022 12:34 pm",Hunter
"Would be so awesome if we could upgrade our pets appearance. Like on my bear Ted, we could get some armor put on him and stuff. I think that would be an awesome feature.","Nov 19, 2022 8:30 am",Hunter
I hoped for this when they were introducing mechanical pets.,"Nov 19, 2022 9:42 am",Hunter
Evoker has already passed SV and MM in total parses. So I guess you could say things are going pretty well.,"Nov 18, 2022 9:16 pm",Hunter
I have tried it an was overwhelmed by the amount of abilities but learned you only need like 5-6 abilities to good single and multi target damage and that abilities you dont buff with talents you can shelf to spare bars to use maybe. Knowing this the burden lessened feeling like i had toss every damage skill into a rotation was gone. AND it felt a lot less squishy and didn’t feel bad having to stand still as much with hover you can kite for few seconds then snare then keep up the ice slows. Honestly it might steal me from hunter if the classes healing doesn’t get fixed or i suddenly get cracked at yetting myself out of danger better.,"Nov 19, 2022 9:36 am",Hunter
"Hi so I’ve returned to my hunter after about 6 months of not playing him and my question is- What “Spells” should I keep on my bars as I’m running out of space already at level 42?
I’m playing a Beast Mastery Spec. Also what two types of pets should I have out?
Any help will be greatly appreciated.","Nov 14, 2022 5:05 am",Hunter
Thank You,"Nov 14, 2022 8:03 am",Hunter
"You should always have a choice of a ferocity pet (for bloodlust) and tenacity pet (pref spirit beast) for pve, depending on group needs. for pvp you will usually want a cunning pet with mortal strike (debuff to healing received by targets). petopia has a guide of various pet families and their abilities.","Nov 15, 2022 5:57 am",Hunter
"your second pet is entirely aesthetic - its family doesn’t matter, so you can use anything you want for your animal companion pet. most hunters try to match two of the same type eg if they’re using loque’nahak as their main pet they might try and tame a second loque’nahak as their a/c pet for the symmetry, but you don’t have to.","Nov 15, 2022 11:17 am",Hunter
"Core rotational abilities: Kill shot, cobra shot, barbed shot, kill command, multi-shot, bestial wrath","Nov 19, 2022 5:28 am",Hunter
"I’m going back and doing the Legion Class Hall questline. At what point does Pan the Kind Hand NPC offer goods to buy? Currently, he shows nothing, but I know he’s supposed to, including some mounts.","Nov 18, 2022 10:41 pm",Hunter
"After you finish the Class Hall Campaign and the “Breaching the Tomb” achievement. (If you already did “Breaching the Tomb” on another character, you only need to go until you recruiter your Champion.) Then you’ll do the quest to get the mount, and Pan will sell the goods.","Nov 19, 2022 12:11 am",Hunter
Much obliged!,"Nov 19, 2022 12:55 am",Hunter
"is it just me or is every hunter spec just extremely underwhelming right now. like not even 1 spec feels powerful right now. i feel like i cant be competitive with any of the specs. hopefully this is just a pre-patch feeling, but i dont see how it will improve","Nov 18, 2022 1:07 am",Hunter
"I mean you aren’t wrong, although BM is fine (not nearly as good as it needs to be to compensate for MM and Surv being as awful as they are).","Nov 18, 2022 1:21 am",Hunter
"in what parts of the game you don’t feel competitive? dungeons, raids, arenas, BGs? I can’t speak about max level, but I played a lot of 50-60 BGs as my MM Hunter recently and it felt great. survivability wasn’t that good, but the damage and utility are great.","Nov 18, 2022 1:22 am",Hunter
"Sorry, fair enough i should have specified.","Nov 18, 2022 1:26 am",Hunter
"Max level PVP, I honestly feel useless.","Nov 18, 2022 6:59 am",Hunter
i dont do enough damage to threaten anyone and i die in 1 global if im focused,"Nov 18, 2022 7:39 am",Hunter
Yeah tell me about it… Every other class has gotten AWESOME new toys for their kit. Hunter is still stuck in the past…,"Nov 18, 2022 9:55 am",Hunter
Just not far enough back…,"Nov 18, 2022 10:54 am",Hunter
Nah just MM and SV. BM is broken and tops the meters.,"Nov 18, 2022 12:29 pm",Hunter
"BM was broken, then they fixed all the bugged talents that made it strong. Now it’s boring and middle of the pack. The only reason it’s doing well on Live is Dire Command Legendary and having so few choices in the talent tree, we got the strongest of them at level 60.","Nov 18, 2022 12:33 pm",Hunter
"I play the 3 hunter specs at a reasonably high level. I’ve played survival main since BFA, swapping back and forth with MM. I can tell you that Surv lacks proper cooldowns, meaning a STEROID, like wings, PI, or Combustion. MM, on the other hand, has been receiving nerfs and nerfs; losing the tier set was like 40%. Thank god that Careful Aim is still there to carry us. BM is alright, but like someone early mentioned, it should be doing 10 times better since the other specs are going through rough times.","Nov 18, 2022 11:01 pm",Hunter
"The MM buff is actually quite substantial. 10% across the board is rather large, as it obviously effects literally everything they are doing.","Nov 18, 2022 5:20 pm",Hunter
"Will it be enough to save em? Hard to say, but it definitely is not a small buff.","Nov 18, 2022 5:54 pm",Hunter
Can confirm.,"Nov 18, 2022 6:17 pm",Hunter
MM feels awesome on beta.,"Nov 18, 2022 8:13 pm",Hunter
even killed my first spriest which before was almost impossible.,"Nov 18, 2022 8:52 pm",Hunter
"In PvE, yes. It ties them with BM.","Nov 18, 2022 9:06 pm",Hunter
“NERF MM” - every Spriest.,"Nov 18, 2022 9:13 pm",Hunter
"It is a start, more work to be done… They buy time with this,.","Nov 18, 2022 9:19 pm",Hunter
I don’t see anyone posting about SV’s 5% buff.,"Nov 18, 2022 9:42 pm",Hunter
(with my current level of gear),"Nov 18, 2022 3:51 pm",Hunter
Carve,"Nov 18, 2022 5:00 pm",Hunter
Butchery,"Nov 18, 2022 5:01 pm",Hunter
"Butchery is way better burst aoe because of charges (and 3x the damage)
Butchery is way better sustained aoe because despite 50% higher cooldown it’s 3x the damage
Butchery is way better damage per focus cost because it’s 5 less focus and 3x the damage","Nov 18, 2022 8:01 pm",Hunter
Am I missing something?,"Nov 18, 2022 8:41 pm",Hunter
At this point I am pretty sure Carve is still in the game because of nostalgia purposes and or someone on the dev team really loves the carve animation.,"Nov 18, 2022 8:51 pm",Hunter
"Dunno about now, but before butchery was inferior due to WF bomb just doing most of the dmg and over a longer period carve gave more bombs than butchery","Nov 18, 2022 9:16 pm",Hunter
"I’ve been testing Survival hunter, and to be honest, Fury of the Eagle is not doing it. The ability was recently buffed, yet the damage output feels low. I think that having it in a 45-sec cooldown is terrible, plus the fact its cd can only be reset when getting procs of KC is not enough. In legion, the ability could be buffed based on Mongoose fury stacks, which made it hit super hard. I think the ability works well with the melee hunter idea but needs to be available more often or be been buffed so it is competitive with other cooldowns.","Nov 18, 2022 1:04 pm",Hunter
"It’s a garbo ability. It’s brought back just for the flavor, if you wanna AOE go for coordinated assault. But even that has a way too long Cd","Nov 18, 2022 2:03 pm",Hunter
The problems with Fury is as follows:,"Nov 18, 2022 2:14 pm",Hunter
Ruthless maraduers cd dreduction should be imporved and the talent point investment for a full effect should be 2 points not 3.,"Nov 18, 2022 2:25 pm",Hunter
"It should also cost focus, not a lot but some along with buffing its damage.","Nov 18, 2022 3:43 pm",Hunter
Either butchery or Carve should also buff its damage stacking maybe 3-5 times to encourage it being used as an endcap to the aoe rotation.,"Nov 18, 2022 3:58 pm",Hunter
"I think CA lacks the power of other major CDs, like wings or Combustion; if only it gave us some extra haste attack power, I would be happy.","Nov 18, 2022 7:03 pm",Hunter
Well its on the bomb side the tree i wish it proc more bombs and that bombs lower its CD and marauder was just remade to be a 1 point talent and that the new spearhead should proc more flanking strikes that give more focus the KC procs within in the time limit and at 70 we can go even more bombs or killshot depending if we went FoE side or Spearhead side.,"Nov 18, 2022 7:39 pm",Hunter
